[u'computer_keyboard', 0.42811698, u'web_site', 0.21375075, u'typewriter_keyboard', 0.12814929]
[u'digital_clock', 0.25446433, u'scoreboard', 0.18560617, u'digital_watch', 0.14284669]
[u'web_site', 0.66009957, u'computer_keyboard', 0.095552355, u'typewriter_keyboard', 0.060317762]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335]
[u'typewriter_keyboard', 0.4094578, u'computer_keyboard', 0.23417538, u'space_bar', 0.10963706]
[u'web_site', 0.44274518, u'radio', 0.27598745, u'hand-held_computer', 0.062315039]
[u'computer_keyboard', 0.60159075, u'typewriter_keyboard', 0.11575784, u'web_site', 0.08767426]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335]
[u'web_site', 0.41369233, u'hand-held_computer', 0.15640847, u'computer_keyboard', 0.14052626]
[u'computer_keyboard', 0.31774911, u'typewriter_keyboard', 0.19989984, u'web_site', 0.13090025]
[u'hand-held_computer', 0.19854751, u'web_site', 0.19215259, u'radio', 0.14695551]
[u'web_site', 0.7423386, u'digital_clock', 0.045772702, u'monitor', 0.033113632]
[u'computer_keyboard', 0.5446679, u'typewriter_keyboard', 0.20754313, u'space_bar', 0.13094376]
[u'cellular_telephone', 0.4730764, u'hand-held_computer', 0.14819959, u'web_site', 0.086048678]
[u'computer_keyboard', 0.70559621, u'typewriter_keyboard', 0.22228545, u'space_bar', 0.060598791]
[u'web_site', 0.34410945, u'computer_keyboard', 0.28298247, u'hand-held_computer', 0.034312911]
[u'web_site', 0.37777302, u'computer_keyboard', 0.19899002, u'typewriter_keyboard', 0.13097638]
[u'computer_keyboard', 0.59057546, u'space_bar', 0.13055223, u'typewriter_keyboard', 0.11984602]
[u'web_site', 0.68439132, u'computer_keyboard', 0.1444547, u'hand-held_computer', 0.077306874]
[u'iPod', 0.19275822, u'typewriter_keyboard', 0.16195996, u'web_site', 0.14324109]
[u'computer_keyboard', 0.35838178, u'typewriter_keyboard', 0.20742002, u'web_site', 0.141038]
[u'web_site', 0.37766898, u'radio', 0.13486548, u'hand-held_computer', 0.10308395]
[u'computer_keyboard', 0.33471465, u'typewriter_keyboard', 0.22763906, u'hand-held_computer', 0.16582397]
[u'typewriter_keyboard', 0.38714904, u'computer_keyboard', 0.2977595, u'space_bar', 0.090308182]
[u'computer_keyboard', 0.56956857, u'typewriter_keyboard', 0.28311038, u'space_bar', 0.10731269]
[u'computer_keyboard', 0.58267379, u'typewriter_keyboard', 0.1351141, u'web_site', 0.1170183]
[u'web_site', 0.75378525, u'hand-held_computer', 0.069847465, u'iPod', 0.015139855]
[u'computer_keyboard', 0.31660607, u'typewriter_keyboard', 0.15448421, u'radio', 0.14185883]
[u'web_site', 0.60049123, u'hand-held_computer', 0.11673973, u'radio', 0.055228043]
[u'typewriter_keyboard', 0.28385994, u'web_site', 0.27024749, u'computer_keyboard', 0.19392988]
[u'web_site', 0.81719697, u'notebook', 0.039464053, u'hand-held_computer', 0.030546015]
[u'computer_keyboard', 0.59119517, u'typewriter_keyboard', 0.2254948, u'space_bar', 0.071161434]
[u'web_site', 0.38820994, u'computer_keyboard', 0.17555559, u'typewriter_keyboard', 0.070342846]
[u'web_site', 0.41740951, u'computer_keyboard', 0.16319792, u'hand-held_computer', 0.14732079]
[u'computer_keyboard', 0.32027668, u'typewriter_keyboard', 0.19355011, u'web_site', 0.15647417]
[u'web_site', 0.71242619, u'computer_keyboard', 0.055860955, u'hand-held_computer', 0.042184521]
[u'web_site', 0.24941659, u'cellular_telephone', 0.075435102, u'digital_clock', 0.073551588]
[u'web_site', 0.67362171, u'hand-held_computer', 0.070509732, u'notebook', 0.057063609]
[u'radio', 0.26853007, u'web_site', 0.24357942, u'digital_clock', 0.05585064]
[u'computer_keyboard', 0.65255326, u'typewriter_keyboard', 0.14211737, u'space_bar', 0.045097295]
[u'computer_keyboard', 0.34894401, u'typewriter_keyboard', 0.23133424, u'space_bar', 0.12089963]
[u'web_site', 0.29602292, u'computer_keyboard', 0.1897409, u'typewriter_keyboard', 0.10250348]
[u'computer_keyboard', 0.3610172, u'typewriter_keyboard', 0.2511096, u'web_site', 0.13567019]
[u'web_site', 0.30387619, u'computer_keyboard', 0.13776882, u'typewriter_keyboard', 0.09139441]
[u'computer_keyboard', 0.44605866, u'typewriter_keyboard', 0.30202252, u'space_bar', 0.085671768]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335]
[u'web_site', 0.14196837, u'envelope', 0.060616188, u'dishwasher', 0.026400335]
[u'computer_keyboard', 0.50940347, u'typewriter_keyboard', 0.28899539, u'space_bar', 0.062533379]
