[u'spotlight', 0.94943804, u'paper_towel', 0.023218468, u'gong', 0.004347105]
[u'electric_fan', 0.14251642, u'hard_disc', 0.078268066, u'washbasin', 0.077889435]
[u'electric_fan', 0.14251642, u'hard_disc', 0.078268066, u'washbasin', 0.077889435]
[u'electric_fan', 0.14251642, u'hard_disc', 0.078268066, u'washbasin', 0.077889435]
[u'spotlight', 0.94943804, u'paper_towel', 0.023218468, u'gong', 0.004347105]
[u'spotlight', 0.94943804, u'paper_towel', 0.023218468, u'gong', 0.004347105]
[u'screwdriver', 0.11155828, u'iron', 0.097104669, u'oil_filter', 0.070770703]
[u'television', 0.67495829, u'monitor', 0.16184036, u'screen', 0.046589933]
[u'swab', 0.44960982, u'jean', 0.061066795, u'iron', 0.030273419]
[u'electric_fan', 0.14251642, u'hard_disc', 0.078268066, u'washbasin', 0.077889435]
[u'electric_fan', 0.14251642, u'hard_disc', 0.078268066, u'washbasin', 0.077889435]
[u'spotlight', 0.94943804, u'paper_towel', 0.023218468, u'gong', 0.004347105]
[u'electric_fan', 0.14251642, u'hard_disc', 0.078268066, u'washbasin', 0.077889435]
[u'electric_fan', 0.14251642, u'hard_disc', 0.078268066, u'washbasin', 0.077889435]
[u'hoopskirt', 0.15003556, u'television', 0.088339411, u'iron', 0.076637827]
[u'electric_fan', 0.12170354, u'spotlight', 0.084884204, u'hard_disc', 0.078263827]
[u'spotlight', 0.94943804, u'paper_towel', 0.023218468, u'gong', 0.004347105]
[u'spotlight', 0.94943804, u'paper_towel', 0.023218468, u'gong', 0.004347105]
[u'electric_fan', 0.14251642, u'hard_disc', 0.078268066, u'washbasin', 0.077889435]
[u'paper_towel', 0.49031505, u'envelope', 0.060347896, u'handkerchief', 0.036943372]
