[u'miniskirt', 0.42101461, u'neck_brace', 0.13970079, u'maillot', 0.13743645, u'maillot', 0.11671947, u"potter's_wheel", 0.03374983]
[u'bikini', 0.5406419, u'maillot', 0.14871638, u'tub', 0.089952089, u'brassiere', 0.076329187, u'maillot', 0.068335682]
[u'bikini', 0.49897748, u'maillot', 0.1271892, u'brassiere', 0.12153134, u'tub', 0.038869724, u'studio_couch', 0.029940417]
[u'swimming_trunks', 0.29088169, u'bikini', 0.24796645, u'brassiere', 0.11881029, u'tub', 0.089512676, u'diaper', 0.044835947]
[u'brassiere', 0.46428549, u'miniskirt', 0.29667097, u'bikini', 0.13709289, u'maillot', 0.052352551, u'hoopskirt', 0.027037675]
[u'brassiere', 0.5380125, u'bikini', 0.26729453, u'maillot', 0.08200907, u'maillot', 0.020340562, u'oboe', 0.014686374]
[u'brassiere', 0.62872463, u'maillot', 0.06823957, u'bikini', 0.054152358, u'tub', 0.046876132, u'hair_spray', 0.038084701]
[u'bikini', 0.56554884, u'maillot', 0.087538846, u'brassiere', 0.038439494, u'pajama', 0.036379557, u'studio_couch', 0.03056637]
[u'bikini', 0.48519343, u'brassiere', 0.32906786, u'maillot', 0.040084157, u'neck_brace', 0.020710638, u'sarong', 0.016830252]
[u'brassiere', 0.42128336, u'bikini', 0.31802109, u'diaper', 0.16861582, u'maillot', 0.03610054, u'tub', 0.012475501]
[u'brassiere', 0.47182968, u'bikini', 0.15245606, u'miniskirt', 0.10294465, u'maillot', 0.052108154, u'neck_brace', 0.040210839]
[u'bikini', 0.54044998, u'brassiere', 0.23009859, u'maillot', 0.10630638, u'maillot', 0.049371429, u'miniskirt', 0.015053006]
[u'crossword_puzzle', 0.99368805, u'digital_clock', 0.0054707411, u'prayer_rug', 0.00026262162, u'digital_watch', 0.0002389346, u'wall_clock', 0.00011150374]
[u'bikini', 0.46651116, u'tub', 0.2404359, u'brassiere', 0.094421856, u'maillot', 0.060539756, u'bathtub', 0.028239839]
[u'bikini', 0.72871971, u'brassiere', 0.18441814, u'maillot', 0.040514033, u'maillot', 0.020355247, u'tub', 0.019174248]
[u'bikini', 0.23201863, u'tub', 0.16980755, u'brassiere', 0.15000477, u'maillot', 0.11141446, u'diaper', 0.059503157]
[u'bikini', 0.86490643, u'brassiere', 0.03631768, u'tub', 0.033829112, u'maillot', 0.028636862, u'bathtub', 0.016029805]
[u'bikini', 0.44032019, u'brassiere', 0.266646, u'maillot', 0.12126071, u'maillot', 0.087519579, u'sarong', 0.029858962]
