[u'stretcher', 0.24207696, u'garbage_truck', 0.23850739, u'park_bench', 0.059477199, u'minivan', 0.050885431, u'golfcart', 0.050063763]
[u'iron', 0.53460026, u'lotion', 0.078788444, u'sunscreen', 0.062156368, u'soap_dispenser', 0.044708371, u'brassiere', 0.044340104]
[u'miniskirt', 0.066748314, u'tray', 0.051136408, u'jean', 0.045763645, u'pot', 0.043324161, u'cup', 0.030212997]
[u'seat_belt', 0.1292899, u'sunscreen', 0.11633249, u'groom', 0.078915454, u'tub', 0.035981432, u'crossword_puzzle', 0.035787188]
[u'studio_couch', 0.82085019, u'miniskirt', 0.064042136, u'tub', 0.020203978, u'limousine', 0.01324898, u'bathtub', 0.011883357]
[u'miniskirt', 0.28609475, u'maillot', 0.22974639, u'bikini', 0.17598628, u'maillot', 0.11070318, u'jean', 0.060646456]
[u'gown', 0.40266064, u'bath_towel', 0.24469134, u'hoopskirt', 0.070635423, u'groom', 0.061053243, u'overskirt', 0.042709518]
[u'hair_spray', 0.091577441, u'lipstick', 0.069970772, u'seat_belt', 0.059190448, u'ice_lolly', 0.057153594, u'cellular_telephone', 0.044303365]
[u'bikini', 0.48544931, u'miniskirt', 0.1263845, u'maillot', 0.12343609, u'sarong', 0.072029918, u'swimming_trunks', 0.034781437]
[u'maillot', 0.20271109, u'brassiere', 0.090277694, u'miniskirt', 0.086857557, u'overskirt', 0.068006836, u'hoopskirt', 0.060142618]
[u'plunger', 0.071969062, u'Loafer', 0.044250611, u'jean', 0.035482891, u'violin', 0.027191902, u'crutch', 0.025350956]
[u'brassiere', 0.73974562, u'miniskirt', 0.10473619, u'bikini', 0.071850456, u'maillot', 0.069923215, u'maillot', 0.009451272]
[u'sarong', 0.25139683, u'swimming_trunks', 0.10704538, u'bow_tie', 0.081648797, u'groom', 0.062132575, u'bikini', 0.045059603]
[u'jean', 0.34885126, u'library', 0.043489024, u'miniskirt', 0.042765677, u'seat_belt', 0.021277891, u'shoe_shop', 0.017543083]
[u'miniskirt', 0.80780381, u'hoopskirt', 0.023859046, u'maillot', 0.021975646, u'brassiere', 0.021114975, u'jean', 0.017758833]
[u'bathtub', 0.11334045, u'toilet_tissue', 0.10514377, u'paper_towel', 0.076234892, u'toilet_seat', 0.069432922, u'tub', 0.055144351]
[u'brassiere', 0.075356863, u'ice_lolly', 0.066435196, u'sunscreen', 0.060985468, u'handkerchief', 0.04939986, u'lotion', 0.045798313]
[u'lab_coat', 0.73277879, u'quill', 0.066021703, u'desk', 0.03766118, u'dining_table', 0.016998794, u'notebook', 0.016605953]
[u'brassiere', 0.29263419, u'miniskirt', 0.244725, u'swimming_trunks', 0.07165806, u'jean', 0.065922834, u'window_screen', 0.024995632]
[u'mountain_bike', 0.29024598, u'snorkel', 0.061204325, u'chain_saw', 0.051151883, u'lawn_mower', 0.04623127, u'malinois', 0.038889311]
[u'miniskirt', 0.43655384, u'sarong', 0.39516836, u'brassiere', 0.10009179, u'bikini', 0.020922014, u'cowboy_hat', 0.0049375086]
