[u'corkscrew', 0.32743803, u'red_wine', 0.17004994, u'wine_bottle', 0.10345782, u'fountain_pen', 0.064084463, u'oboe', 0.057707515]
[u'red_wine', 0.67650974, u'wine_bottle', 0.22329441, u'corkscrew', 0.096931927, u'beer_bottle', 0.0013493521, u'chocolate_sauce', 0.00055744598]
[u'wine_bottle', 0.3567892, u'red_wine', 0.2596125, u'corkscrew', 0.24717012, u'barometer', 0.020325541, u'chocolate_sauce', 0.0198112]
[u'red_wine', 0.60484695, u'wine_bottle', 0.38862231, u'corkscrew', 0.0062650419, u'beer_bottle', 0.0001019591, u'hair_spray', 6.0016282e-05]
[u'wine_bottle', 0.67028123, u'red_wine', 0.31777036, u'corkscrew', 0.0074948398, u'beer_bottle', 0.0041681184, u'chocolate_sauce', 0.00010455819]
[u'perfume', 0.80942774, u'lotion', 0.099476889, u'lipstick', 0.045171276, u'wine_bottle', 0.017944055, u'hair_spray', 0.0097403107]
[u'red_wine', 0.54836756, u'wine_bottle', 0.44950312, u'corkscrew', 0.0016892012, u'beer_bottle', 0.0004165131, u'hamper', 7.5750777e-06]
[u'wine_bottle', 0.64024276, u'red_wine', 0.33134678, u'corkscrew', 0.013962146, u'fountain_pen', 0.0063212928, u'hair_spray', 0.0044015869]
[u'wine_bottle', 0.72008431, u'pop_bottle', 0.16983451, u'red_wine', 0.040941708, u'lotion', 0.019898098, u'perfume', 0.019776793]
[u'red_wine', 0.61809677, u'wine_bottle', 0.37077653, u'corkscrew', 0.010284095, u'beer_bottle', 0.00036598166, u'hair_spray', 0.00019305329]
[u'soap_dispenser', 0.32500586, u'switch', 0.27451047, u'thimble', 0.028397126, u'radiator', 0.025305277, u'perfume', 0.025119044]
