[u'mask', 0.20323226, u'purse', 0.091986164, u'ski_mask', 0.083751723, u'poncho', 0.047625933, u'sombrero', 0.046985071]
[u'jigsaw_puzzle', 0.23137802, u'toyshop', 0.20908466, u'tray', 0.16829129, u'theater_curtain', 0.065704063, u'comic_book', 0.044856429]
[u'mask', 0.56249768, u'carousel', 0.091779515, u'slot', 0.046340428, u'lampshade', 0.021974377, u'comic_book', 0.018524729]
[u'sandal', 0.35934743, u'mask', 0.2350183, u'clog', 0.15741949, u'saltshaker', 0.055012885, u'candle', 0.021008089]
[u'bonnet', 0.5801596, u'mask', 0.13258934, u'backpack', 0.065496922, u'ski_mask', 0.023981037, u'cloak', 0.023341153]
[u'mask', 0.98094374, u'soap_dispenser', 0.0030879481, u'saltshaker', 0.0026113968, u'toyshop', 0.0017943844, u'ski_mask', 0.0014893416]
[u'balloon', 0.20398915, u'clog', 0.13371201, u'mask', 0.098747373, u'whistle', 0.08397533, u'ocarina', 0.060414139]
[u'mask', 0.89626122, u'wig', 0.035702646, u'gasmask', 0.030694852, u'ski_mask', 0.0094414931, u'sunglasses', 0.0031193616]
[u'mask', 0.87955326, u'carousel', 0.024366951, u'shoe_shop', 0.01514422, u'bonnet', 0.0089562386, u'ski_mask', 0.0089486651]
[u'mask', 0.62556428, u'backpack', 0.066790074, u'neck_brace', 0.034190875, u'sandal', 0.025880719, u'iron', 0.020836975]
[u'mask', 0.95135826, u'wig', 0.0088709323, u'ski_mask', 0.0059654168, u'bonnet', 0.0056286608, u'shower_cap', 0.0039696614]
[u'mask', 0.67028904, u'abaya', 0.05591682, u'wig', 0.035791643, u'ski_mask', 0.025620785, u'cloak', 0.022881759]
[u'shower_cap', 0.84375399, u'bonnet', 0.12434244, u'mask', 0.014492027, u'bathing_cap', 0.0075294287, u'pajama', 0.001667261]
[u'mask', 0.39952374, u'bonnet', 0.11352867, u'wig', 0.096231699, u'toyshop', 0.042056534, u'gasmask', 0.029248293]
[u'mask', 0.71580124, u'comic_book', 0.18911125, u'book_jacket', 0.025298653, u'carousel', 0.0078104087, u'toyshop', 0.0068979478]
[u'oxygen_mask', 0.30147052, u'mask', 0.19056585, u'toyshop', 0.12570529, u'carousel', 0.1016103, u'gasmask', 0.036314573]
[u'mask', 0.8349328, u'comic_book', 0.11326807, u'perfume', 0.0092532663, u'shower_curtain', 0.0049410746, u'wig', 0.0040643476]
[u'buckle', 0.68908691, u'French_horn', 0.17542088, u'shield', 0.052537851, u'bolo_tie', 0.028977022, u'hair_slide', 0.02004255]
[u'carousel', 0.39749625, u'mask', 0.20956191, u'toyshop', 0.031364471, u'chime', 0.030199615, u'altar', 0.021978682]
[u'stole', 0.12466347, u'bonnet', 0.11420121, u'mask', 0.09405347, u'ski_mask', 0.078991331, u'wig', 0.07033626]
[u'bonnet', 0.15833499, u'cloak', 0.11276758, u'mask', 0.099514477, u'overskirt', 0.086835742, u'gown', 0.070187792]
[u'mask', 0.36615875, u'bonnet', 0.081012778, u'throne', 0.069809951, u'vestment', 0.046668682, u'neck_brace', 0.046047047]
[u'bonnet', 0.66350192, u'mask', 0.066285901, u'neck_brace', 0.046060596, u'toilet_seat', 0.030047584, u'face_powder', 0.026860297]
[u'wardrobe', 0.52705556, u'shower_curtain', 0.070924804, u'butcher_shop', 0.067472175, u'swab', 0.056869529, u'shoe_shop', 0.024101164]
[u'mask', 0.22635183, u'hamper', 0.12851098, u'harp', 0.077842586, u'bonnet', 0.069480352, u'throne', 0.052416723]
[u'shower_curtain', 0.22585614, u'ski', 0.084124506, u'paintbrush', 0.081693806, u'ballpoint', 0.030815838, u'theater_curtain', 0.028117016]
[u'sweatshirt', 0.1845385, u'ski_mask', 0.16772355, u'backpack', 0.12355795, u'mask', 0.12260494, u'bonnet', 0.030151466]
[u'mask', 0.33102599, u'bib', 0.053318504, u'comic_book', 0.051550213, u'bonnet', 0.048074808, u'backpack', 0.036458883]
[u'mask', 0.61412859, u'clog', 0.1335094, u'toyshop', 0.056427374, u'carousel', 0.044765919, u'sandal', 0.043844879]
[u'oxygen_mask', 0.33815661, u'mask', 0.27783713, u'ski_mask', 0.063691229, u'digital_watch', 0.03926602, u'bearskin', 0.038962863]
[u'ski_mask', 0.51127607, u'mask', 0.47261456, u'abaya', 0.0034057221, u'wig', 0.0013864635, u'bonnet', 0.0013819291]
[u'mask', 0.97623551, u'wig', 0.0064411541, u'ski_mask', 0.0022667188, u'cloak', 0.0020825153, u'abaya', 0.0015424045]
[u'mask', 0.97660625, u'ski_mask', 0.014898484, u'bearskin', 0.00086796022, u'sandal', 0.00074306451, u'backpack', 0.00054791232]
[u'bonnet', 0.42997727, u'mask', 0.26379785, u'wig', 0.029730856, u'birdhouse', 0.025591534, u'backpack', 0.019130969]
[u'mask', 0.68125546, u'abaya', 0.13538095, u'cloak', 0.032317195, u'vestment', 0.018369721, u'ski_mask', 0.016699858]
[u'sandal', 0.4694432, u'vase', 0.12929587, u'running_shoe', 0.10429867, u'ocarina', 0.036807559, u'pitcher', 0.025709838]
[u'toyshop', 0.18223524, u'comic_book', 0.18099649, u'carousel', 0.10686088, u'jigsaw_puzzle', 0.07896594, u'mask', 0.076754309]
[u'mask', 0.97087103, u'abaya', 0.0065125953, u'ski_mask', 0.0052517606, u'gasmask', 0.0026514735, u'wig', 0.0023379298]
[u'mask', 0.72678554, u'ski_mask', 0.2036524, u'bonnet', 0.046911128, u'wig', 0.0050940709, u'gasmask', 0.0017536958]
[u'mask', 0.92828929, u'ski_mask', 0.059830781, u'shower_curtain', 0.0034148551, u'toyshop', 0.0014437304, u'toilet_seat', 0.0011663832]
[u'quilt', 0.035544515, u'envelope', 0.026359104, u'digital_clock', 0.025260651, u'wall_clock', 0.024150845, u'dining_table', 0.022843361]
[u'mask', 0.32892179, u'pitcher', 0.12101845, u'vase', 0.052791107, u'bolo_tie', 0.020688055, u'tray', 0.01919065]
[u'mask', 0.70241207, u'ski_mask', 0.15050821, u'wig', 0.062174056, u'theater_curtain', 0.01764803, u'bubble', 0.0062504387]
[u'mask', 0.10508283, u'digital_watch', 0.067032225, u'snorkel', 0.050779227, u'ski_mask', 0.038052436, u'sandal', 0.03771757]
[u'mask', 0.80326068, u'wall_clock', 0.029073134, u'carousel', 0.022341926, u'Christmas_stocking', 0.022007966, u'throne', 0.014559716]
[u'mask', 0.28916204, u'wig', 0.14930707, u'bonnet', 0.038920932, u'bathing_cap', 0.036159702, u'Band_Aid', 0.028275657]
[u'mask', 0.65121317, u'altar', 0.12784147, u'lampshade', 0.039425045, u'throne', 0.020509778, u'mosque', 0.018995687]
[u'mask', 0.74941999, u'comic_book', 0.04665067, u'wig', 0.017083041, u'shower_cap', 0.016240446, u'balloon', 0.015770743]
[u'mask', 0.86796957, u'shower_cap', 0.019195212, u'wig', 0.01452586, u'ski_mask', 0.01326451, u'bow_tie', 0.010897881]
[u'mask', 0.98016375, u'wig', 0.0042815767, u'ski_mask', 0.0030988483, u'gasmask', 0.0026869832, u'oxygen_mask', 0.00078977802]
[u'mask', 0.4826172, u'abaya', 0.37510958, u'cloak', 0.087080158, u'wig', 0.012365206, u'sweatshirt', 0.0062546916]
[u'shower_cap', 0.18607745, u'wall_clock', 0.11457374, u'tray', 0.088676415, u'pencil_sharpener', 0.05499668, u'swab', 0.054268673]
[u'mask', 0.74227196, u'abaya', 0.075963348, u'ski_mask', 0.037906062, u'wig', 0.013432831, u'theater_curtain', 0.012950848]
[u'mask', 0.37821293, u'abaya', 0.20461592, u'cloak', 0.079209872, u'ski_mask', 0.062479991, u'comic_book', 0.032085262]
[u'comic_book', 0.27185881, u'wardrobe', 0.13246106, u'book_jacket', 0.096784323, u'ski', 0.050878264, u'web_site', 0.031075139]
[u'comic_book', 0.48853102, u'jigsaw_puzzle', 0.10318571, u'book_jacket', 0.063031487, u'shower_curtain', 0.048095036, u'tray', 0.043606289]
[u'mask', 0.26209909, u'balloon', 0.16018602, u'shower_cap', 0.11615579, u'racket', 0.088480338, u'snorkel', 0.087712444]
[u'mask', 0.95590508, u'vestment', 0.027456976, u'wig', 0.0046783746, u'cloak', 0.0038110551, u'altar', 0.0029627811]
[u'backpack', 0.49051201, u'cloak', 0.18824302, u'mask', 0.02195989, u'mailbag', 0.020446783, u'abaya', 0.019130846]
[u'oxygen_mask', 0.52887577, u'mask', 0.069713108, u'wall_clock', 0.033120446, u'breastplate', 0.032450642, u'backpack', 0.028939774]
[u'mask', 0.73845994, u'hand_blower', 0.04455106, u'bonnet', 0.029863821, u'wig', 0.023524001, u'iron', 0.020826168]
[u'ski_mask', 0.21447967, u'mask', 0.14118913, u'neck_brace', 0.058026984, u'digital_watch', 0.057903934, u'wig', 0.048748307]
[u'mask', 0.74716163, u'bonnet', 0.091361478, u'cloak', 0.059926093, u'wig', 0.040396873, u'abaya', 0.0086641936]
[u'envelope', 0.14128567, u'Windsor_tie', 0.099643037, u'container_ship', 0.071005039, u'digital_clock', 0.045002241, u'Band_Aid', 0.037826758]
[u'toyshop', 0.17855529, u'comic_book', 0.10065532, u'birdhouse', 0.069541797, u'mask', 0.064867832, u'jigsaw_puzzle', 0.056411222]
[u'mask', 0.76097989, u'ski_mask', 0.18649308, u'abaya', 0.011546013, u'velvet', 0.005277642, u'cloak', 0.0049941745]
[u'mask', 0.52403408, u'jigsaw_puzzle', 0.11082724, u'shower_cap', 0.028011095, u'soap_dispenser', 0.019570895, u'comic_book', 0.019335572]
[u'mask', 0.41627347, u'ski_mask', 0.38961178, u'panpipe', 0.1362226, u'bonnet', 0.012657668, u'sombrero', 0.01199114]
[u'pajama', 0.13805735, u'Christmas_stocking', 0.078340411, u'toyshop', 0.057702217, u'teddy', 0.050397884, u'shower_curtain', 0.043467179]
[u'mask', 0.80885434, u'ski_mask', 0.11668865, u'abaya', 0.023413613, u'toilet_seat', 0.0089660948, u'academic_gown', 0.0071914098]
[u'mask', 0.8362242, u'comic_book', 0.07283067, u'book_jacket', 0.022693003, u'wig', 0.0080085052, u'cloak', 0.0075705405]
[u'mask', 0.88026494, u'banana', 0.026668843, u'wig', 0.010393017, u'clog', 0.0090271384, u'saltshaker', 0.0086533008]
[u'mask', 0.32550323, u'neck_brace', 0.1085061, u'ski_mask', 0.097247258, u'bonnet', 0.061400559, u'bib', 0.054393779]
[u'jigsaw_puzzle', 0.14160548, u'shower_cap', 0.13967599, u'toyshop', 0.098245189, u'comic_book', 0.07276126, u'overskirt', 0.03381655]
[u'bannister', 0.10160352, u'digital_clock', 0.048279896, u'wall_clock', 0.024130154, u'web_site', 0.013060963, u'picket_fence', 0.012700521]
[u'oxygen_mask', 0.4518277, u'backpack', 0.15219352, u'mask', 0.064428963, u'purse', 0.053184953, u'scuba_diver', 0.03474893]
[u'mask', 0.25960541, u'vestment', 0.092004187, u'bolo_tie', 0.077432156, u'wool', 0.058987834, u'bonnet', 0.042865194]
[u'bonnet', 0.085152365, u'shower_cap', 0.084347129, u'hair_slide', 0.055667117, u'cradle', 0.048957355, u'perfume', 0.03867944]
[u'mask', 0.79212356, u'wig', 0.02702558, u'toyshop', 0.012835173, u'backpack', 0.010298693, u'bonnet', 0.0080803838]
[u'mask', 0.15297367, u'clog', 0.063202038, u'iron', 0.036531698, u'wig', 0.024310583, u'vase', 0.019132333]
[u'toyshop', 0.60706127, u'wall_clock', 0.10329478, u'mask', 0.053056363, u'carousel', 0.052923251, u'comic_book', 0.025740445]
[u'comic_book', 0.81053644, u'jigsaw_puzzle', 0.063086689, u'mask', 0.045199599, u'totem_pole', 0.020059897, u'book_jacket', 0.015394457]
[u'mask', 0.90739554, u'wig', 0.052874357, u'bonnet', 0.00628989, u'bubble', 0.0046460149, u'feather_boa', 0.0031691652]
[u'mask', 0.95608366, u'bonnet', 0.0076862313, u'sombrero', 0.0066611157, u'ski_mask', 0.005880062, u'vestment', 0.002420583]
[u'mask', 0.48566663, u'cloak', 0.14152655, u'abaya', 0.12476555, u'wig', 0.1047372, u'ski_mask', 0.039159197]
[u'bonnet', 0.40099719, u'shower_cap', 0.27162212, u'pajama', 0.028903862, u'mask', 0.028896008, u'diaper', 0.021781784]
[u'mask', 0.98231596, u'wig', 0.010259133, u'ski_mask', 0.0031353824, u'shower_cap', 0.001306436, u'bonnet', 0.00043272917]
[u'comic_book', 0.31479549, u'mask', 0.18818033, u'jigsaw_puzzle', 0.10710316, u'shower_cap', 0.07220114, u'shower_curtain', 0.060418662]
[u'bonnet', 0.15864255, u'brassiere', 0.11367477, u'oxygen_mask', 0.10956169, u'ski_mask', 0.06013805, u'crash_helmet', 0.044236071]
[u'mask', 0.8542344, u'wig', 0.032587577, u'clog', 0.021255191, u'lipstick', 0.0095462091, u'sandal', 0.0047156047]
[u'mask', 0.072489038, u'iron', 0.047480505, u'comic_book', 0.041470751, u'space_shuttle', 0.037823543, u'bib', 0.03074695]
