[u'maillot', 0.079455487, u'brassiere', 0.06910412, u'gown', 0.067020148, u'maillot', 0.063158028, u'tub', 0.057497375]
[u'ballpoint', 0.24598598, u'safety_pin', 0.12435684, u'shower_curtain', 0.11080427, u'stethoscope', 0.0981066, u'syringe', 0.054390676]
[u'Band_Aid', 0.72934955, u'bath_towel', 0.090200305, u'bathtub', 0.059089232, u'diaper', 0.024553932, u'sunscreen', 0.015308196]
[u'maillot', 0.17828791, u'brassiere', 0.15028919, u'maillot', 0.14736547, u'gown', 0.068554841, u'overskirt', 0.054709774]
[u'stole', 0.090985462, u'microwave', 0.043290734, u'cloak', 0.031846285, u'cardigan', 0.03009917, u'trench_coat', 0.02761423]
[u'pajama', 0.17111458, u'sunglasses', 0.092164829, u'sunglass', 0.084148228, u'maillot', 0.046077359, u'cardigan', 0.041813828]
[u'maillot', 0.15516374, u'maillot', 0.060752705, u'cuirass', 0.053523447, u'hoopskirt', 0.049850218, u'miniskirt', 0.046709407]
[u'balance_beam', 0.35407087, u'maillot', 0.24097985, u'maillot', 0.15683895, u'fur_coat', 0.037383802, u'parallel_bars', 0.024618207]
[u'shower_cap', 0.34925738, u'wig', 0.065425806, u'hand_blower', 0.037531018, u'miniskirt', 0.034987394, u'plunger', 0.027461827]
[u'bathtub', 0.33918238, u'tub', 0.16610359, u'brassiere', 0.083715752, u'oxygen_mask', 0.056196485, u'hand_blower', 0.036427721]
[u'bikini', 0.40252009, u'brassiere', 0.26392248, u'maillot', 0.10739474, u'miniskirt', 0.035286445, u'bathing_cap', 0.033427149]
[u'maillot', 0.38894778, u'maillot', 0.25942862, u'miniskirt', 0.12808938, u'tub', 0.039249569, u'bikini', 0.038932797]
[u'feather_boa', 0.24890815, u'brassiere', 0.083688006, u'bikini', 0.04469905, u'wig', 0.043055464, u'gown', 0.031500183]
[u'brassiere', 0.18559206, u'maillot', 0.089215666, u'miniskirt', 0.081785239, u'gown', 0.077564269, u'hair_spray', 0.064061441]
[u'maillot', 0.17311294, u'king_penguin', 0.13531163, u'cloak', 0.068790592, u'maillot', 0.067287251, u'brassiere', 0.053362343]
[u'wig', 0.44747061, u'maillot', 0.074168041, u'miniskirt', 0.071357399, u'Afghan_hound', 0.041665532, u'hair_spray', 0.031415418]
[u'brassiere', 0.11559451, u'miniskirt', 0.063517377, u'maillot', 0.052793141, u'punching_bag', 0.046311699, u'maillot', 0.039430317]
[u'bikini', 0.13155444, u'maillot', 0.10547711, u'maillot', 0.091075055, u'brassiere', 0.069136746, u'hair_spray', 0.03690834]
[u'hair_spray', 0.085146658, u'hand_blower', 0.079232574, u'wig', 0.044842936, u'lipstick', 0.041270353, u'perfume', 0.03716192]
[u'brassiere', 0.11400657, u'hand_blower', 0.04471603, u'hair_spray', 0.044584133, u'maillot', 0.037997186, u'dumbbell', 0.035632167]
[u'gown', 0.3387872, u'overskirt', 0.33162794, u'hoopskirt', 0.11376339, u'miniskirt', 0.040712602, u'maillot', 0.022522541]
[u'maillot', 0.091593236, u'brassiere', 0.070716195, u'wig', 0.064447701, u'maillot', 0.054552589, u'hair_spray', 0.042049874]
[u'brassiere', 0.54459667, u'bikini', 0.19893512, u'maillot', 0.0517634, u'gown', 0.015852937, u'tub', 0.012884008]
[u'miniskirt', 0.13957141, u'maillot', 0.082635343, u'brassiere', 0.074670933, u'hand_blower', 0.049385622, u'bathtub', 0.047208227]
[u'maillot', 0.29304394, u'maillot', 0.20561782, u'miniskirt', 0.11757399, u'brassiere', 0.11625011, u'hoopskirt', 0.050117463]
[u'brassiere', 0.54040956, u'bikini', 0.12712651, u'maillot', 0.09063869, u'gown', 0.039063524, u'maillot', 0.029368894]
[u'miniskirt', 0.32216302, u'maillot', 0.12492504, u'maillot', 0.079435058, u'feather_boa', 0.051656511, u'brassiere', 0.050756853]
[u'bathtub', 0.23247182, u'tub', 0.21561709, u'miniskirt', 0.096793033, u'diaper', 0.044772632, u'brassiere', 0.037741836]
[u'sleeping_bag', 0.20822555, u'quilt', 0.081537277, u'pillow', 0.061878651, u'Band_Aid', 0.035600707, u'diaper', 0.024681676]
[u'military_uniform', 0.090384357, u'miniskirt', 0.066356935, u'mortarboard', 0.055924445, u'abaya', 0.053502616, u'kimono', 0.052514866]
[u'gown', 0.15649949, u'maillot', 0.084940791, u'brassiere', 0.082601435, u'wig', 0.054628715, u'miniskirt', 0.047237191]
[u'maillot', 0.10216028, u'wig', 0.097732425, u'brassiere', 0.097054392, u'miniskirt', 0.055221613, u'lipstick', 0.0414529]
[u'maillot', 0.33452514, u'maillot', 0.20492959, u'brassiere', 0.1501333, u'miniskirt', 0.10560527, u'bikini', 0.044066601]
[u'miniskirt', 0.3484, u'maillot', 0.30502066, u'brassiere', 0.12713867, u'maillot', 0.096634507, u'bikini', 0.051347848]
[u'maraca', 0.092008404, u'plunger', 0.068868868, u'ice_lolly', 0.057911467, u'ping-pong_ball', 0.051257025, u'spatula', 0.049456723]
[u'maillot', 0.30718005, u'bikini', 0.20516984, u'maillot', 0.14137378, u'brassiere', 0.12593257, u'miniskirt', 0.10367718]
[u'hoopskirt', 0.25829798, u'overskirt', 0.091758735, u'hair_spray', 0.070172466, u'perfume', 0.046157978, u'cowboy_hat', 0.043527596]
[u'tub', 0.65566128, u'bathtub', 0.22514576, u'cradle', 0.016792228, u'washbasin', 0.0087055471, u'bassinet', 0.0078134434]
[u'maillot', 0.27357495, u'maillot', 0.14392196, u'snorkel', 0.06618049, u'bathing_cap', 0.065734364, u'sarong', 0.041316543]
[u'maillot', 0.25864172, u'bathtub', 0.21408336, u'tub', 0.11450666, u'brassiere', 0.10099349, u'maillot', 0.10083643]
