[u'wig', 0.57607025, u'brassiere', 0.11258806, u'fur_coat', 0.087148294, u'maillot', 0.047071971, u'bikini', 0.031087136]
[u'wig', 0.99987364, u'wool', 0.00011790673, u'mask', 2.3874393e-06, u'stole', 2.1014596e-06, u'fur_coat', 1.1631556e-06]
[u'envelope', 0.24786189, u'wardrobe', 0.12457765, u'binder', 0.11524033, u'wall_clock', 0.03592981, u'sliding_door', 0.026478]
[u'wig', 0.64946812, u'lipstick', 0.042451933, u'fur_coat', 0.039048776, u'hair_spray', 0.033123709, u'brassiere', 0.031284396]
[u'brassiere', 0.56667787, u'wig', 0.21289632, u'bikini', 0.088542193, u'maillot', 0.048218768, u'hair_spray', 0.010590904]
[u'jersey', 0.17297965, u'oboe', 0.079809494, u'necklace', 0.047911782, u'suit', 0.0458114, u'bassoon', 0.028758736]
[u'brassiere', 0.084288679, u'maillot', 0.06686537, u'wig', 0.058033805, u'tub', 0.054895438, u'bikini', 0.052583326]
[u'wig', 0.58699596, u'brassiere', 0.15814398, u'lipstick', 0.063828588, u'fur_coat', 0.052685738, u'bikini', 0.025763171]
[u'fur_coat', 0.26102549, u'wig', 0.20162207, u'feather_boa', 0.035291143, u'bow_tie', 0.023401519, u'stole', 0.019358855]
[u'wig', 0.81300968, u'hair_slide', 0.022858681, u'hair_spray', 0.014235131, u'lipstick', 0.0084453281, u'brassiere', 0.0071542733]
[u'bikini', 0.39028326, u'brassiere', 0.1998191, u'maillot', 0.096553899, u'hair_spray', 0.059984617, u'maillot', 0.030085111]
[u'wig', 0.93258077, u'bow_tie', 0.0055410485, u'wool', 0.0053991936, u'mask', 0.0052448586, u'suit', 0.0049968935]
[u'fur_coat', 0.72835654, u'tub', 0.056169003, u'bathtub', 0.049994729, u'brassiere', 0.037608769, u'feather_boa', 0.034112081]
[u'lab_coat', 0.45504451, u'stethoscope', 0.08102373, u'wig', 0.039484292, u'brassiere', 0.022043329, u'jersey', 0.021927193]
[u'wig', 0.33081728, u'brassiere', 0.23512569, u'bikini', 0.095381834, u'maillot', 0.07684169, u'miniskirt', 0.022242133]
[u'wig', 0.4426707, u'bow_tie', 0.041160069, u'fur_coat', 0.034589488, u'hair_spray', 0.033873964, u'oboe', 0.03087716]
[u'bikini', 0.15997189, u'oboe', 0.091005869, u'wig', 0.089983039, u'maillot', 0.062334392, u'brassiere', 0.055970587]
[u'wig', 0.43755233, u'cloak', 0.089041181, u'bonnet', 0.054084655, u'hair_spray', 0.046842627, u'fur_coat', 0.046292789]
[u'wig', 0.69658524, u'lipstick', 0.052175827, u'brassiere', 0.051481768, u'face_powder', 0.024728261, u'perfume', 0.019521]
[u'matchstick', 0.19636497, u'chime', 0.1312744, u'ballpoint', 0.081904963, u'rubber_eraser', 0.074726887, u'panpipe', 0.067229673]
[u'picket_fence', 0.27595842, u'chime', 0.12318189, u'matchstick', 0.098263316, u'syringe', 0.031932123, u'digital_clock', 0.027032116]
[u'fur_coat', 0.52945977, u'wig', 0.25269437, u'feather_boa', 0.027469018, u'bikini', 0.016070405, u'brassiere', 0.01162292]
[u'wig', 0.86417276, u'brassiere', 0.060406614, u'hair_spray', 0.013526415, u'bikini', 0.01219395, u'fur_coat', 0.010909528]
[u'wig', 0.40567565, u'stole', 0.091785535, u'bikini', 0.072311535, u'necklace', 0.062441219, u'brassiere', 0.060814597]
[u'wig', 0.11401044, u'bikini', 0.08342097, u'brassiere', 0.075144775, u'maillot', 0.043239795, u'oboe', 0.034101821]
[u'brassiere', 0.37663224, u'wig', 0.25007492, u'bikini', 0.13423449, u'maillot', 0.074425444, u'hair_spray', 0.027165016]
[u'wig', 0.90664071, u'brassiere', 0.014992077, u'bikini', 0.01159996, u'maillot', 0.009024947, u'stole', 0.0064743417]
[u'brassiere', 0.29080394, u'bathtub', 0.13377842, u'tub', 0.077212349, u'wig', 0.071308553, u'bikini', 0.054463349]
[u'bikini', 0.41435796, u'maillot', 0.15840314, u'brassiere', 0.10548523, u'sarong', 0.062535606, u'wig', 0.043195128]
[u'wig', 0.12601273, u'jersey', 0.068971321, u'maillot', 0.067359336, u'bikini', 0.063881882, u'hand_blower', 0.036450859]
