[u'nematode', 0.29566094, u'letter_opener', 0.12812909, u'quill', 0.055516928, u'ballpoint', 0.048639789, u'cleaver', 0.039210029]
[u'nematode', 0.21525849, u'letter_opener', 0.15355247, u'scabbard', 0.082678139, u'cleaver', 0.065480247, u'ballpoint', 0.046298157]
[u'impala', 0.17269573, u'spider_monkey', 0.15609498, u'gazelle', 0.092459753, u'gibbon', 0.060669389, u'hare', 0.052941971]
[u'letter_opener', 0.13260165, u'nematode', 0.10844131, u'cleaver', 0.076945558, u'scabbard', 0.055697381, u'ballpoint', 0.052028004]
[u'letter_opener', 0.13318218, u'nematode', 0.10855572, u'cleaver', 0.078601778, u'scabbard', 0.059076414, u'ballpoint', 0.045430195]
[u'nematode', 0.17063858, u'letter_opener', 0.14419354, u'cleaver', 0.061153404, u'scabbard', 0.054808125, u'ballpoint', 0.050943848]
[u'nematode', 0.16392432, u'letter_opener', 0.13157251, u'cleaver', 0.059490066, u'scabbard', 0.058572952, u'ballpoint', 0.056201775]
[u'letter_opener', 0.16596444, u'nematode', 0.13666074, u'ballpoint', 0.079434693, u'scabbard', 0.053484946, u'cleaver', 0.053030524]
[u'letter_opener', 0.14212713, u'screwdriver', 0.10486505, u'nematode', 0.095351681, u'ballpoint', 0.085205831, u'rule', 0.07300403]
[u'letter_opener', 0.17571266, u'nematode', 0.15617108, u'cleaver', 0.075702339, u'scabbard', 0.072569251, u'ballpoint', 0.064497478]
[u'nematode', 0.19766699, u'letter_opener', 0.12173613, u'ballpoint', 0.061852224, u'scabbard', 0.056183252, u'cleaver', 0.04622319]
[u'letter_opener', 0.18702438, u'nematode', 0.11910133, u'ballpoint', 0.082308188, u'cleaver', 0.078798763, u'scabbard', 0.061673861]
[u'hartebeest', 0.63024473, u'impala', 0.34796393, u'gazelle', 0.012642883, u'ox', 0.004326514, u'water_buffalo', 0.0018567457]
[u'nematode', 0.18030351, u'letter_opener', 0.12933898, u'cleaver', 0.064853758, u'scabbard', 0.060331941, u'ballpoint', 0.053692125]
[u'letter_opener', 0.13517925, u'nematode', 0.11200631, u'cleaver', 0.080491453, u'scabbard', 0.056572028, u'ballpoint', 0.046580702]
[u'nematode', 0.14745234, u'letter_opener', 0.13665402, u'cleaver', 0.066238739, u'ballpoint', 0.066005357, u'scabbard', 0.057483938]
[u'American_black_bear', 0.32864147, u'curly-coated_retriever', 0.25927535, u'Tibetan_mastiff', 0.14388302, u'Newfoundland', 0.11457294, u'flat-coated_retriever', 0.037219666]
[u'nematode', 0.20751174, u'letter_opener', 0.16164899, u'cleaver', 0.063159443, u'scabbard', 0.062306974, u'ballpoint', 0.052104875]
[u'lakeside', 0.52844477, u'canoe', 0.19782087, u'boathouse', 0.19521976, u'castle', 0.022108885, u'paddle', 0.009721783]
[u'hare', 0.52172709, u'impala', 0.13795628, u'gazelle', 0.13064927, u'hartebeest', 0.12493121, u'wallaby', 0.056338679]
[u'Saluki', 0.14110605, u'whippet', 0.1228044, u'borzoi', 0.093480594, u'Siberian_husky', 0.082308277, u'oxcart', 0.063458286]
[u'plow', 0.46190944, u'tusker', 0.081132092, u'chain_saw', 0.069029823, u'hatchet', 0.067236237, u'shovel', 0.039477628]
[u'letter_opener', 0.12681687, u'nematode', 0.11562278, u'cleaver', 0.078781448, u'scabbard', 0.056557886, u'ballpoint', 0.046163823]
[u'dogsled', 0.33180812, u'bloodhound', 0.091240801, u'Chesapeake_Bay_retriever', 0.066801593, u'chain_saw', 0.066360928, u'Rhodesian_ridgeback', 0.046804383]
