[u'balance_beam', 0.25238296, u'maillot', 0.14907731, u'brassiere', 0.10278925, u'maillot', 0.065889157, u'miniskirt', 0.05962481]
[u'bikini', 0.19457237, u'brassiere', 0.18948795, u'maillot', 0.17220937, u'maillot', 0.062121078, u'comic_book', 0.035763711]
[u'web_site', 0.99612743, u'monitor', 0.00085892144, u'television', 0.00052859669, u'screen', 0.00039582286, u'hand-held_computer', 0.00037346958]
[u'barbershop', 0.18047687, u'shoe_shop', 0.11719598, u'tobacco_shop', 0.11635517, u'scoreboard', 0.099868037, u'cinema', 0.078326419]
[u'wig', 0.23139592, u'hair_spray', 0.18140073, u'lipstick', 0.085631527, u'brassiere', 0.058536634, u'Band_Aid', 0.055287972]
[u'sarong', 0.18185757, u'jean', 0.072490461, u'miniskirt', 0.067996889, u'sunscreen', 0.057195216, u'swimming_trunks', 0.052563924]
[u'web_site', 0.62940866, u'menu', 0.2211998, u'comic_book', 0.019530896, u'packet', 0.016639389, u'refrigerator', 0.015687007]
[u'comic_book', 0.30020246, u'book_jacket', 0.10220997, u'stage', 0.048191216, u'electric_guitar', 0.046735618, u'jersey', 0.025046999]
[u'web_site', 0.49103281, u'binder', 0.1437989, u'book_jacket', 0.080200262, u'envelope', 0.04125357, u'iPod', 0.032733068]
[u'hair_spray', 0.31868887, u'wig', 0.19727622, u'brassiere', 0.099282548, u'miniskirt', 0.098219499, u'maillot', 0.065900967]
[u'gown', 0.090584211, u'groom', 0.069049634, u'brassiere', 0.04757911, u'bikini', 0.046232875, u'hand_blower', 0.040154353]
[u'web_site', 0.9853754, u'monitor', 0.0054319752, u'television', 0.0017465563, u'brassiere', 0.0010114097, u'screen', 0.00068644306]
[u'web_site', 0.1778271, u'brassiere', 0.078895666, u'gown', 0.070401102, u'book_jacket', 0.049497262, u'bikini', 0.044135489]
[u'book_jacket', 0.16672496, u'hair_spray', 0.058011979, u'guillotine', 0.041985221, u'bikini', 0.038864639, u'bookshop', 0.03827139]
[u'web_site', 0.41922188, u'Band_Aid', 0.13461536, u'comic_book', 0.10838881, u'hair_spray', 0.088447161, u'book_jacket', 0.024550656]
[u'web_site', 0.99997449, u'Band_Aid', 5.6753311e-06, u'hand-held_computer', 3.5172786e-06, u'screen', 2.8090774e-06, u'monitor', 2.1310398e-06]
[u'jigsaw_puzzle', 0.66720748, u'pajama', 0.04111838, u'miniskirt', 0.027598083, u'Band_Aid', 0.025042146, u'kimono', 0.01201463]
[u'comic_book', 0.38766167, u'web_site', 0.37390512, u'menu', 0.090344325, u'cinema', 0.039749172, u'book_jacket', 0.030953702]
[u'web_site', 0.99965763, u'comic_book', 0.00019712104, u'book_jacket', 4.5438519e-05, u'cassette', 2.3012106e-05, u'brassiere', 1.2135227e-05]
[u'web_site', 0.99236989, u'hand-held_computer', 0.0020694868, u'television', 0.001675065, u'scoreboard', 0.00079101004, u'cellular_telephone', 0.00071095274]
[u'brassiere', 0.39900225, u'bathtub', 0.17692739, u'bikini', 0.14046413, u'maillot', 0.1082998, u'tub', 0.034773048]
[u'comic_book', 0.52821815, u'book_jacket', 0.18483956, u'lipstick', 0.1274128, u'screwdriver', 0.032895811, u'microphone', 0.020322649]
[u'toyshop', 0.50865489, u'confectionery', 0.31583762, u'wig', 0.020987479, u'grocery_store', 0.011513128, u'comic_book', 0.011062694]
[u'web_site', 0.28496012, u'lipstick', 0.28029779, u'perfume', 0.070016868, u'hair_spray', 0.049032323, u'wig', 0.027990097]
[u'bikini', 0.2771543, u'maillot', 0.090359598, u'ice_lolly', 0.071099192, u'maillot', 0.062842548, u'rapeseed', 0.0411123]
[u'web_site', 0.99988246, u'monitor', 7.1163347e-05, u'television', 3.1112635e-05, u'screen', 1.0541738e-05, u'hand-held_computer', 2.3523503e-06]
[u'bonnet', 0.72749341, u'sweatshirt', 0.03089007, u'cloak', 0.020042457, u'bow_tie', 0.016606959, u'handkerchief', 0.015869252]
[u'web_site', 0.99893826, u'monitor', 0.00081339094, u'screen', 0.00010838304, u'television', 8.2141654e-05, u'desktop_computer', 1.3215676e-05]
[u'bikini', 0.095935397, u'balance_beam', 0.094613306, u'brassiere', 0.08976981, u'shoe_shop', 0.084073886, u'cowboy_boot', 0.063294873]
[u'web_site', 0.99740148, u'brassiere', 0.0012899857, u'monitor', 0.00024155871, u'wig', 0.00015046557, u'book_jacket', 0.00010211407]
[u'web_site', 0.87505507, u'book_jacket', 0.071431182, u'comic_book', 0.047017988, u'scoreboard', 0.00067533168, u'theater_curtain', 0.00041563009]
[u'web_site', 0.94986701, u'comic_book', 0.035320491, u'toyshop', 0.0035401038, u'book_jacket', 0.0017619232, u'bookshop', 0.0010355688]
[u'swimming_trunks', 0.62230492, u'comic_book', 0.098808914, u'barbell', 0.060687352, u'bathing_cap', 0.028689539, u'tray', 0.027036617]
[u'web_site', 0.77655977, u'comic_book', 0.043325543, u'book_jacket', 0.027344979, u'menu', 0.024175014, u'abaya', 0.0075798244]
[u'bikini', 0.3481487, u'brassiere', 0.23945327, u'bathtub', 0.12420694, u'tub', 0.095014766, u'maillot', 0.078913398]
[u'toyshop', 0.81754994, u'diaper', 0.030420771, u'brassiere', 0.020750923, u'pajama', 0.018693801, u'feather_boa', 0.0097043226]
[u'bathtub', 0.27650797, u'tub', 0.14766401, u'medicine_chest', 0.10461952, u'refrigerator', 0.09372177, u'brassiere', 0.039654143]
[u'comic_book', 0.41815898, u'book_jacket', 0.39632276, u'web_site', 0.11220057, u'Band_Aid', 0.033832151, u'brassiere', 0.014268401]
[u'feather_boa', 0.23324028, u'web_site', 0.21288861, u'giant_schnauzer', 0.19373214, u'groenendael', 0.042463858, u'Bouvier_des_Flandres', 0.03843819]
[u'maillot', 0.57420993, u'maillot', 0.37519452, u'brassiere', 0.035920855, u'bikini', 0.0073146122, u'miniskirt', 0.0038535045]
[u'pajama', 0.38100174, u'kimono', 0.14304061, u'cardigan', 0.11621138, u'gown', 0.072954468, u'jean', 0.072368793]
[u'bikini', 0.14367068, u'diaper', 0.1433399, u'brassiere', 0.11330244, u'pajama', 0.055930026, u'Band_Aid', 0.050287772]
[u'bikini', 0.41599822, u'brassiere', 0.38531524, u'maillot', 0.070658848, u'maillot', 0.016289799, u'miniskirt', 0.015635299]
[u'Band_Aid', 0.3944962, u'web_site', 0.16225241, u'slot', 0.10473725, u'comic_book', 0.087296523, u'vending_machine', 0.05254519]
[u'web_site', 0.37100416, u'abaya', 0.28157887, u'kimono', 0.26032725, u'television', 0.030804515, u'book_jacket', 0.020044439]
[u'tricycle', 0.5367983, u'chain_saw', 0.24474791, u'unicycle', 0.043009501, u'mountain_bike', 0.028116483, u'hammer', 0.013629257]
[u'web_site', 0.96746159, u'monitor', 0.0095044896, u'television', 0.0050766272, u'hand-held_computer', 0.0043050274, u'screen', 0.0035289507]
